Luxury hotel suite premium class in Paris	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2025-09-18T08:10:37.924Z	Paris	studio.jpg	guest-house.jpg;loft.jpg;cottage.jpg;studio.jpg;bungalow.jpg;townhouse.jpg	false	false	4.8	house	2	5	66392	Washer;Towels;Fridge	Diana Miller	50.938361,6.959974
Budget-friendly room for students in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-07T08:10:37.926Z	Amsterdam	hotel-room.jpg	loft.jpg;guest-house.jpg;loft.jpg;studio.jpg;villa.jpg;loft.jpg	false	true	3.4	room	8	10	33186	Fridge	George Taylor	53.550341,10.000654
Quiet apartment in residential area in Brussels	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-14T08:10:37.927Z	Brussels	studio.jpg	studio.jpg;bungalow.jpg;bungalow.jpg;cottage.jpg;townhouse.jpg;loft.jpg	false	false	1.9	hotel	3	5	12769	Towels;Fridge	Hannah Anderson	50.846557,4.351697
Spacious family house with garden in Brussels	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2025-09-02T08:10:37.928Z	Brussels	penthouse.jpg	studio.jpg;studio.jpg;villa.jpg;penthouse.jpg;studio.jpg;bungalow.jpg	false	false	1.1	apartment	2	5	79578	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Charlie Brown	50.938361,6.959974
Luxury hotel suite premium class in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-08-29T08:10:37.929Z	Amsterdam	studio.jpg	guest-house.jpg;townhouse.jpg;apartment.jpg;cottage.jpg;studio.jpg;cottage.jpg	false	false	1.9	house	2	2	21146	Air conditioning;Laptop friendly workspace	George Taylor	50.938361,6.959974
Modern loft with stunning view in Hamburg	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-12T08:10:37.929Z	Hamburg	bungalow.jpg	hotel-room.jpg;cottage.jpg;guest-house.jpg;bungalow.jpg;villa.jpg;villa.jpg	true	false	2.3	apartment	4	3	13659	Baby seat;Washer;Towels;Fridge	Hannah Anderson	53.550341,10.000654
Cozy room near main attractions in Hamburg	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2025-09-07T08:10:37.930Z	Hamburg	studio.jpg	villa.jpg;studio.jpg;hotel-room.jpg;hotel-room.jpg;townhouse.jpg;cottage.jpg	false	true	2.9	house	6	10	19861	Baby seat;Washer;Towels;Fridge	Fiona Wilson	53.550341,10.000654
Cozy room near main attractions in Dusseldorf	Comfortable and affordable option in a great location. Ideal for solo travelers or students. Located in a quiet neighborhood with good transport connections.	2025-09-17T08:10:37.930Z	Dusseldorf	townhouse.jpg	bungalow.jpg;apartment.jpg;villa.jpg;townhouse.jpg;cottage.jpg;guest-house.jpg	true	true	2.7	house	5	7	53498	Baby seat;Washer;Towels;Fridge	Ivan Petrov	48.85661,2.351499
Beautiful apartment in city center in Paris	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2025-09-23T08:10:37.931Z	Paris	studio.jpg	townhouse.jpg;townhouse.jpg;apartment.jpg;hotel-room.jpg;studio.jpg;penthouse.jpg	false	true	3.6	house	5	8	4631	Fridge	Ethan Davis	52.370216,4.895168
Budget-friendly room for students in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-15T08:10:37.931Z	Amsterdam	hotel-room.jpg	guest-house.jpg;townhouse.jpg;villa.jpg;studio.jpg;studio.jpg;hotel-room.jpg	false	true	1.6	house	3	8	29219	Towels;Fridge	Ethan Davis	53.550341,10.000654
Charming studio for romantic getaway in Hamburg	Fully equipped property ready for immediate move-in. Professional management and maintenance. Flexible rental terms available.	2025-09-24T08:10:37.932Z	Hamburg	guest-house.jpg	studio.jpg;villa.jpg;apartment.jpg;studio.jpg;cottage.jpg;hotel-room.jpg	false	false	1.3	house	3	9	47471	Baby seat;Washer;Towels;Fridge	Fiona Wilson	50.938361,6.959974
Cozy room near main attractions in Hamburg	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2025-09-13T08:10:37.932Z	Hamburg	loft.jpg	studio.jpg;cottage.jpg;villa.jpg;hotel-room.jpg;apartment.jpg;hotel-room.jpg	true	true	4.8	apartment	7	10	64276	Baby seat;Washer;Towels;Fridge	Fiona Wilson	53.550341,10.000654
Spacious family house with garden in Amsterdam	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2025-09-02T08:10:37.933Z	Amsterdam	apartment.jpg	studio.jpg;villa.jpg;bungalow.jpg;cottage.jpg;hotel-room.jpg;penthouse.jpg	false	false	2.7	room	5	9	22923	Towels;Fridge	Hannah Anderson	52.370216,4.895168
Modern loft with stunning view in Paris	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2025-09-25T08:10:37.933Z	Paris	apartment.jpg	loft.jpg;penthouse.jpg;hotel-room.jpg;hotel-room.jpg;studio.jpg;cottage.jpg	true	false	2.9	room	1	9	40314	Fridge	Bob Smith	50.846557,4.351697
Charming studio for romantic getaway in Amsterdam	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2025-09-05T08:10:37.934Z	Amsterdam	townhouse.jpg	guest-house.jpg;townhouse.jpg;loft.jpg;villa.jpg;apartment.jpg;hotel-room.jpg	false	true	1.1	room	8	4	92249	Towels;Fridge	Charlie Brown	51.225402,6.776314
Business class apartment for professionals in Cologne	Experience luxury with premium amenities and exceptional service. Perfect for business travelers or special occasions. High-quality furniture and professional cleaning.	2025-08-31T08:10:37.935Z	Cologne	guest-house.jpg	studio.jpg;townhouse.jpg;studio.jpg;apartment.jpg;studio.jpg;townhouse.jpg	true	false	2.2	apartment	4	9	13189	Washer;Towels;Fridge	Diana Miller	48.85661,2.351499
Premium penthouse with terrace in Paris	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2025-09-02T08:10:37.935Z	Paris	cottage.jpg	hotel-room.jpg;studio.jpg;hotel-room.jpg;townhouse.jpg;cottage.jpg;cottage.jpg	false	false	2.3	apartment	8	8	90214	Laptop friendly workspace;Baby seat;Washer;Towels	Fiona Wilson	51.225402,6.776314
